Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
1994-05-06 00:00:00+00:00,550.4456966629597,550.4456966629597,550.4456966629597,550.4456966629597,550.4456966629597,0.0,0.0,0.0,
1994-05-09 00:00:00+00:00,544.125853812197,544.125853812197,544.125853812197,544.125853812197,544.125853812197,0.0,0.0,0.0,
1994-05-10 00:00:00+00:00,548.7056906769592,548.7056906769592,548.7056906769592,548.7056906769592,548.7056906769592,0.0,0.0,0.0,
1994-05-11 00:00:00+00:00,543.18587583365,543.18587583365,543.18587583365,543.18587583365,543.18587583365,0.0,0.0,0.0,
1994-05-12 00:00:00+00:00,545.9958002641624,545.9958002641624,545.9958002641624,545.9958002641624,545.9958002641624,0.0,0.0,0.0,
1994-05-13 00:00:00+00:00,546.4857777469086,546.4857777469086,546.4857777469086,546.4857777469086,546.4857777469086,0.0,0.0,0.0,
1994-05-16 00:00:00+00:00,547.085737718931,547.085737718931,547.085737718931,547.085737718931,547.085737718931,0.0,0.0,0.0,
1994-05-17 00:00:00+00:00,553.1956250962699,553.1956250962699,553.1956250962699,553.1956250962699,553.1956250962699,0.0,0.0,0.0,
1994-05-18 00:00:00+00:00,558.5454614531006,558.5454614531006,558.5454614531006,558.5454614531006,558.5454614531006,0.0,0.0,0.0,
1994-05-19 00:00:00+00:00,562.0053933812771,562.0053933812771,562.0053933812771,562.0053933812771,562.0053933812771,0.0,0.0,0.0,
1994-05-20 00:00:00+00:00,560.3353928976072,560.3353928976072,560.3353928976072,560.3353928976072,560.3353928976072,0.0,0.0,0.0,
1994-05-23 00:00:00+00:00,558.285458454035,558.285458454035,558.285458454035,558.285458454035,558.285458454035,0.0,0.0,0.0,
1994-05-24 00:00:00+00:00,560.3754309181206,560.3754309181206,560.3754309181206,560.3754309181206,560.3754309181206,0.0,0.0,0.0,
1994-05-25 00:00:00+00:00,562.4153558565645,562.4153558565645,562.4153558565645,562.4153558565645,562.4153558565645,0.0,0.0,0.0,
1994-05-26 00:00:00+00:00,563.3053473430375,563.3053473430375,563.3053473430375,563.3053473430375,563.3053473430375,0.0,0.0,0.0,
1994-05-27 00:00:00+00:00,563.7453383337098,563.7453383337098,563.7453383337098,563.7453383337098,563.7453383337098,0.0,0.0,0.0,
1994-05-31 00:00:00+00:00,562.7353548528323,562.7353548528323,562.7353548528323,562.7353548528323,562.7353548528323,0.0,0.0,0.0,
1994-06-01 00:00:00+00:00,564.1753198192538,564.1753198192538,564.1753198192538,564.1753198192538,564.1753198192538,0.0,0.0,0.0,
1994-06-02 00:00:00+00:00,564.3253403290433,564.3253403290433,564.3253403290433,564.3253403290433,564.3253403290433,0.0,0.0,0.0,
1994-06-03 00:00:00+00:00,567.4152257353102,567.4152257353102,567.4152257353102,567.4152257353102,567.4152257353102,0.0,0.0,0.0,
1994-06-06 00:00:00+00:00,565.9952797791453,565.9952797791453,565.9952797791453,565.9952797791453,565.9952797791453,0.0,0.0,0.0,
1994-06-07 00:00:00+00:00,565.1953128052596,565.1953128052596,565.1953128052596,565.1953128052596,565.1953128052596,0.0,0.0,0.0,
1994-06-08 00:00:00+00:00,563.7853153206553,563.7853153206553,563.7853153206553,563.7853153206553,563.7853153206553,0.0,0.0,0.0,
1994-06-09 00:00:00+00:00,565.0352827903417,565.0352827903417,565.0352827903417,565.0352827903417,565.0352827903417,0.0,0.0,0.0,
1994-06-10 00:00:00+00:00,566.0452662712192,566.0452662712192,566.0452662712192,566.0452662712192,566.0452662712192,0.0,0.0,0.0,
1994-06-13 00:00:00+00:00,566.5952397511677,566.5952397511677,566.5952397511677,566.5952397511677,566.5952397511677,0.0,0.0,0.0,
1994-06-14 00:00:00+00:00,570.6651411564949,570.6651411564949,570.6651411564949,570.6651411564949,570.6651411564949,0.0,0.0,0.0,
1994-06-15 00:00:00+00:00,568.515233728775,568.515233728775,568.515233728775,568.515233728775,568.515233728775,0.0,0.0,0.0,
1994-06-16 00:00:00+00:00,570.185173178877,570.185173178877,570.185173178877,570.185173178877,570.185173178877,0.0,0.0,0.0,
1994-06-17 00:00:00+00:00,565.8952457614298,565.8952457614298,565.8952457614298,565.8952457614298,565.8952457614298,0.0,0.0,0.0,
1994-06-20 00:00:00+00:00,562.2353678649578,562.2353678649578,562.2353678649578,562.2353678649578,562.2353678649578,0.0,0.0,0.0,
1994-06-21 00:00:00+00:00,557.1255154969359,557.1255154969359,557.1255154969359,557.1255154969359,557.1255154969359,0.0,0.0,0.0,
1994-06-22 00:00:00+00:00,559.2954419349126,559.2954419349126,559.2954419349126,559.2954419349126,559.2954419349126,0.0,0.0,0.0,
1994-06-23 00:00:00+00:00,555.0255335277219,555.0255335277219,555.0255335277219,555.0255335277219,555.0255335277219,0.0,0.0,0.0,
1994-06-24 00:00:00+00:00,546.8357442249937,546.8357442249937,546.8357442249937,546.8357442249937,546.8357442249937,0.0,0.0,0.0,
1994-06-27 00:00:00+00:00,552.4756120962752,552.4756120962752,552.4756120962752,552.4756120962752,552.4756120962752,0.0,0.0,0.0,
1994-06-28 00:00:00+00:00,551.0856336219276,551.0856336219276,551.0856336219276,551.0856336219276,551.0856336219276,0.0,0.0,0.0,
1994-06-29 00:00:00+00:00,553.065623596737,553.065623596737,553.065623596737,553.065623596737,553.065623596737,0.0,0.0,0.0,
1994-06-30 00:00:00+00:00,548.945735699336,548.945735699336,548.945735699336,548.945735699336,548.945735699336,0.0,0.0,0.0,
1994-07-01 00:00:00+00:00,551.4556191102694,551.4556191102694,551.4556191102694,551.4556191102694,551.4556191102694,0.0,0.0,0.0,
1994-07-05 00:00:00+00:00,551.8156561270506,551.8156561270506,551.8156561270506,551.8156561270506,551.8156561270506,0.0,0.0,0.0,
1994-07-06 00:00:00+00:00,551.5356341177283,551.5356341177283,551.5356341177283,551.5356341177283,551.5356341177283,0.0,0.0,0.0,
1994-07-07 00:00:00+00:00,554.3155910664235,554.3155910664235,554.3155910664235,554.3155910664235,554.3155910664235,0.0,0.0,0.0,
1994-07-08 00:00:00+00:00,555.755556032845,555.755556032845,555.755556032845,555.755556032845,555.755556032845,0.0,0.0,0.0,
1994-07-11 00:00:00+00:00,553.9855825650272,553.9855825650272,553.9855825650272,553.9855825650272,553.9855825650272,0.0,0.0,0.0,
1994-07-12 00:00:00+00:00,553.8555810654944,553.8555810654944,553.8555810654944,553.8555810654944,553.8555810654944,0.0,0.0,0.0,
1994-07-13 00:00:00+00:00,554.815578054298,554.815578054298,554.815578054298,554.815578054298,554.815578054298,0.0,0.0,0.0,
1994-07-14 00:00:00+00:00,560.6654013990035,560.6654013990035,560.6654013990035,560.6654013990035,560.6654013990035,0.0,0.0,0.0,
1994-07-15 00:00:00+00:00,561.5853603672937,561.5853603672937,561.5853603672937,561.5853603672937,561.5853603672937,0.0,0.0,0.0,
1994-07-18 00:00:00+00:00,562.9553198313846,562.9553198313846,562.9553198313846,562.9553198313846,562.9553198313846,0.0,0.0,0.0,
1994-07-19 00:00:00+00:00,561.2953898864108,561.2953898864108,561.2953898864108,561.2953898864108,561.2953898864108,0.0,0.0,0.0,
1994-07-20 00:00:00+00:00,558.5054844661552,558.5054844661552,558.5054844661552,558.5054844661552,558.5054844661552,0.0,0.0,0.0,
1994-07-21 00:00:00+00:00,559.7554519358416,559.7554519358416,559.7554519358416,559.7554519358416,559.7554519358416,0.0,0.0,0.0,
1994-07-22 00:00:00+00:00,560.3754309181206,560.3754309181206,560.3754309181206,560.3754309181206,560.3754309181206,0.0,0.0,0.0,
1994-07-25 00:00:00+00:00,561.8854013868727,561.8854013868727,561.8854013868727,561.8854013868727,561.8854013868727,0.0,0.0,0.0,
1994-07-26 00:00:00+00:00,560.8453893906101,560.8453893906101,560.8453893906101,560.8453893906101,560.8453893906101,0.0,0.0,0.0,
1994-07-27 00:00:00+00:00,559.9054114120632,559.9054114120632,559.9054114120632,559.9054114120632,559.9054114120632,0.0,0.0,0.0,
1994-07-28 00:00:00+00:00,561.9553458556354,561.9553458556354,561.9553458556354,561.9553458556354,561.9553458556354,0.0,0.0,0.0,
1994-07-29 00:00:00+00:00,566.9652252395094,566.9652252395094,566.9652252395094,566.9652252395094,566.9652252395094,0.0,0.0,0.0,
1994-08-01 00:00:00+00:00,570.5251301518338,570.5251301518338,570.5251301518338,570.5251301518338,570.5251301518338,0.0,0.0,0.0,
1994-08-02 00:00:00+00:00,570.1451351583636,570.1451351583636,570.1451351583636,570.1451351583636,570.1451351583636,0.0,0.0,0.0,
1994-08-03 00:00:00+00:00,571.2751106336456,571.2751106336456,571.2751106336456,571.2751106336456,571.2751106336456,0.0,0.0,0.0,
1994-08-04 00:00:00+00:00,567.6552097241191,567.6552097241191,567.6552097241191,567.6552097241191,567.6552097241191,0.0,0.0,0.0,
1994-08-05 00:00:00+00:00,566.0552757763476,566.0552757763476,566.0552757763476,566.0552757763476,566.0552757763476,0.0,0.0,0.0,
1994-08-08 00:00:00+00:00,567.1752417465012,567.1752417465012,567.1752417465012,567.1752417465012,567.1752417465012,0.0,0.0,0.0,
1994-08-09 00:00:00+00:00,567.495240742769,567.495240742769,567.495240742769,567.495240742769,567.495240742769,0.0,0.0,0.0,
1994-08-10 00:00:00+00:00,570.4851531648882,570.4851531648882,570.4851531648882,570.4851531648882,570.4851531648882,0.0,0.0,0.0,
1994-08-11 00:00:00+00:00,568.7452082124555,568.7452082124555,568.7452082124555,568.7452082124555,568.7452082124555,0.0,0.0,0.0,
1994-08-12 00:00:00+00:00,572.5751256289738,572.5751256289738,572.5751256289738,572.5751256289738,572.5751256289738,0.0,0.0,0.0,
1994-08-15 00:00:00+00:00,571.8751316392357,571.8751316392357,571.8751316392357,571.8751316392357,571.8751316392357,0.0,0.0,0.0,
1994-08-16 00:00:00+00:00,576.6449660007331,576.6449660007331,576.6449660007331,576.6449660007331,576.6449660007331,0.0,0.0,0.0,
1994-08-17 00:00:00+00:00,576.8750015179816,576.8750015179816,576.8750015179816,576.8750015179816,576.8750015179816,0.0,0.0,0.0,
1994-08-18 00:00:00+00:00,574.4150435655542,574.4150435655542,574.4150435655542,574.4150435655542,574.4150435655542,0.0,0.0,0.0,
1994-08-19 00:00:00+00:00,575.0650510632183,575.0650510632183,575.0650510632183,575.0650510632183,575.0650510632183,0.0,0.0,0.0,
1994-08-22 00:00:00+00:00,573.4450981051901,573.4450981051901,573.4450981051901,573.4450981051901,573.4450981051901,0.0,0.0,0.0,
1994-08-23 00:00:00+00:00,576.1750075282436,576.1750075282436,576.1750075282436,576.1750075282436,576.1750075282436,0.0,0.0,0.0,
1994-08-24 00:00:00+00:00,581.814875399525,581.814875399525,581.814875399525,581.814875399525,581.814875399525,0.0,0.0,0.0,
1994-08-25 00:00:00+00:00,580.7248769111886,580.7248769111886,580.7248769111886,580.7248769111886,580.7248769111886,0.0,0.0,0.0,
1994-08-26 00:00:00+00:00,587.9546692251132,587.9546692251132,587.9546692251132,587.9546692251132,587.9546692251132,0.0,0.0,0.0,
1994-08-29 00:00:00+00:00,589.0346582083213,589.0346582083213,589.0346582083213,589.0346582083213,589.0346582083213,0.0,0.0,0.0,
1994-08-30 00:00:00+00:00,590.9146141654152,590.9146141654152,590.9146141654152,590.9146141654152,590.9146141654152,0.0,0.0,0.0,
1994-08-31 00:00:00+00:00,590.2146201756772,590.2146201756772,590.2146201756772,590.2146201756772,590.2146201756772,0.0,0.0,0.0,
1994-09-01 00:00:00+00:00,587.4347242605498,587.4347242605498,587.4347242605498,587.4347242605498,587.4347242605498,0.0,0.0,0.0,
1994-09-02 00:00:00+00:00,584.8947513006635,584.8947513006635,584.8947513006635,584.8947513006635,584.8947513006635,0.0,0.0,0.0,
1994-09-06 00:00:00+00:00,586.0047687992567,586.0047687992567,586.0047687992567,586.0047687992567,586.0047687992567,0.0,0.0,0.0,
1994-09-07 00:00:00+00:00,584.8947513006635,584.8947513006635,584.8947513006635,584.8947513006635,584.8947513006635,0.0,0.0,0.0,
1994-09-08 00:00:00+00:00,587.6247217572849,587.6247217572849,587.6247217572849,587.6247217572849,587.6247217572849,0.0,0.0,0.0,
1994-09-09 00:00:00+00:00,581.7248508869377,581.7248508869377,581.7248508869377,581.7248508869377,581.7248508869377,0.0,0.0,0.0,
1994-09-12 00:00:00+00:00,579.3149404601521,579.3149404601521,579.3149404601521,579.3149404601521,579.3149404601521,0.0,0.0,0.0,
1994-09-13 00:00:00+00:00,580.9548513948691,580.9548513948691,580.9548513948691,580.9548513948691,580.9548513948691,0.0,0.0,0.0,
1994-09-14 00:00:00+00:00,582.5548463762085,582.5548463762085,582.5548463762085,582.5548463762085,582.5548463762085,0.0,0.0,0.0,
1994-09-15 00:00:00+00:00,590.0646606994554,590.0646606994554,590.0646606994554,590.0646606994554,590.0646606994554,0.0,0.0,0.0,
1994-09-16 00:00:00+00:00,585.5747873137127,585.5747873137127,585.5747873137127,585.5747873137127,585.5747873137127,0.0,0.0,0.0,
1994-09-19 00:00:00+00:00,585.3847898169777,585.3847898169777,585.3847898169777,585.3847898169777,585.3847898169777,0.0,0.0,0.0,
1994-09-20 00:00:00+00:00,576.0949925207847,576.0949925207847,576.0949925207847,576.0949925207847,576.0949925207847,0.0,0.0,0.0,
1994-09-21 00:00:00+00:00,573.7350685860729,573.7350685860729,573.7350685860729,573.7350685860729,573.7350685860729,0.0,0.0,0.0,
1994-09-22 00:00:00+00:00,573.5050941023924,573.5050941023924,573.5050941023924,573.5050941023924,573.5050941023924,0.0,0.0,0.0,
1994-09-23 00:00:00+00:00,571.5151556560223,571.5151556560223,571.5151556560223,571.5151556560223,571.5151556560223,0.0,0.0,0.0,
1994-09-26 00:00:00+00:00,573.3150966056572,573.3150966056572,573.3150966056572,573.3150966056572,573.3150966056572,0.0,0.0,0.0,
1994-09-27 00:00:00+00:00,574.8550345562265,574.8550345562265,574.8550345562265,574.8550345562265,574.8550345562265,0.0,0.0,0.0,
1994-09-28 00:00:00+00:00,578.3349244610919,578.3349244610919,578.3349244610919,578.3349244610919,578.3349244610919,0.0,0.0,0.0,
1994-09-29 00:00:00+00:00,575.1850430576228,575.1850430576228,575.1850430576228,575.1850430576228,575.1850430576228,0.0,0.0,0.0,
1994-09-30 00:00:00+00:00,575.785003029645,575.785003029645,575.785003029645,575.785003029645,575.785003029645,0.0,0.0,0.0,
1994-10-03 00:00:00+00:00,574.8050480641526,574.8050480641526,574.8050480641526,574.8050480641526,574.8050480641526,0.0,0.0,0.0,
1994-10-04 00:00:00+00:00,566.0352567660909,566.0352567660909,566.0352567660909,566.0352567660909,566.0352567660909,0.0,0.0,0.0,
1994-10-05 00:00:00+00:00,564.7052742889456,564.7052742889456,564.7052742889456,564.7052742889456,564.7052742889456,0.0,0.0,0.0,
1994-10-06 00:00:00+00:00,563.2653703560919,563.2653703560919,563.2653703560919,563.2653703560919,563.2653703560919,0.0,0.0,0.0,
1994-10-07 00:00:00+00:00,566.7352507558289,566.7352507558289,566.7352507558289,566.7352507558289,566.7352507558289,0.0,0.0,0.0,
1994-10-10 00:00:00+00:00,571.6450961219873,571.6450961219873,571.6450961219873,571.6450961219873,571.6450961219873,0.0,0.0,0.0,
1994-10-11 00:00:00+00:00,580.0749304470924,580.0749304470924,580.0749304470924,580.0749304470924,580.0749304470924,0.0,0.0,0.0,
1994-10-12 00:00:00+00:00,579.6749164433655,579.6749164433655,579.6749164433655,579.6749164433655,579.6749164433655,0.0,0.0,0.0,
1994-10-13 00:00:00+00:00,582.1648418776101,582.1648418776101,582.1648418776101,582.1648418776101,582.1648418776101,0.0,0.0,0.0,
1994-10-14 00:00:00+00:00,584.2448048365673,584.2448048365673,584.2448048365673,584.2448048365673,584.2448048365673,0.0,0.0,0.0,
1994-10-17 00:00:00+00:00,584.1248128421629,584.1248128421629,584.1248128421629,584.1248128421629,584.1248128421629,0.0,0.0,0.0,
1994-10-18 00:00:00+00:00,582.5248178608235,582.5248178608235,582.5248178608235,582.5248178608235,582.5248178608235,0.0,0.0,0.0,
1994-10-19 00:00:00+00:00,585.7947522922649,585.7947522922649,585.7947522922649,585.7947522922649,585.7947522922649,0.0,0.0,0.0,
1994-10-20 00:00:00+00:00,581.5248438850743,581.5248438850743,581.5248438850743,581.5248438850743,581.5248438850743,0.0,0.0,0.0,
1994-10-21 00:00:00+00:00,579.0849049429037,579.0849049429037,579.0849049429037,579.0849049429037,579.0849049429037,0.0,0.0,0.0,
1994-10-24 00:00:00+00:00,574.0750865925975,574.0750865925975,574.0750865925975,574.0750865925975,574.0750865925975,0.0,0.0,0.0,
1994-10-25 00:00:00+00:00,575.0150645711444,575.0150645711444,575.0150645711444,575.0150645711444,575.0150645711444,0.0,0.0,0.0,
1994-10-26 00:00:00+00:00,576.4450200324376,576.4450200324376,576.4450200324376,576.4450200324376,576.4450200324376,0.0,0.0,0.0,
1994-10-27 00:00:00+00:00,580.4648739121229,580.4648739121229,580.4648739121229,580.4648739121229,580.4648739121229,0.0,0.0,0.0,
1994-10-28 00:00:00+00:00,590.3646406854666,590.3646406854666,590.3646406854666,590.3646406854666,590.3646406854666,0.0,0.0,0.0,
1994-10-31 00:00:00+00:00,588.7146592120534,588.7146592120534,588.7146592120534,588.7146592120534,588.7146592120534,0.0,0.0,0.0,
1994-11-01 00:00:00+00:00,583.964782827245,583.964782827245,583.964782827245,583.964782827245,583.964782827245,0.0,0.0,0.0,
1994-11-02 00:00:00+00:00,581.6348874079183,581.6348874079183,581.6348874079183,581.6348874079183,581.6348874079183,0.0,0.0,0.0,
1994-11-03 00:00:00+00:00,583.4748053444988,583.4748053444988,583.4748053444988,583.4748053444988,583.4748053444988,0.0,0.0,0.0,
1994-11-04 00:00:00+00:00,576.7349905133203,576.7349905133203,576.7349905133203,576.7349905133203,576.7349905133203,0.0,0.0,0.0,
1994-11-07 00:00:00+00:00,577.8949334704195,577.8949334704195,577.8949334704195,577.8949334704195,577.8949334704195,0.0,0.0,0.0,
1994-11-08 00:00:00+00:00,581.2548924144482,581.2548924144482,581.2548924144482,581.2548924144482,581.2548924144482,0.0,0.0,0.0,
1994-11-09 00:00:00+00:00,580.9948894153825,580.9948894153825,580.9948894153825,580.9948894153825,580.9948894153825,0.0,0.0,0.0,
1994-11-10 00:00:00+00:00,579.7449219456962,579.7449219456962,579.7449219456962,579.7449219456962,579.7449219456962,0.0,0.0,0.0,
1994-11-11 00:00:00+00:00,577.2249679960665,577.2249679960665,577.2249679960665,577.2249679960665,577.2249679960665,0.0,0.0,0.0,
1994-11-14 00:00:00+00:00,581.9748443808751,581.9748443808751,581.9748443808751,581.9748443808751,581.9748443808751,0.0,0.0,0.0,
1994-11-15 00:00:00+00:00,580.734886416317,580.734886416317,580.734886416317,580.734886416317,580.734886416317,0.0,0.0,0.0,
1994-11-16 00:00:00+00:00,581.5548724004594,581.5548724004594,581.5548724004594,581.5548724004594,581.5548724004594,0.0,0.0,0.0,
1994-11-17 00:00:00+00:00,579.0249089457014,579.0249089457014,579.0249089457014,579.0249089457014,579.0249089457014,0.0,0.0,0.0,
1994-11-18 00:00:00+00:00,576.5249740063286,576.5249740063286,576.5249740063286,576.5249740063286,576.5249740063286,0.0,0.0,0.0,
1994-11-21 00:00:00+00:00,572.5950836056626,572.5950836056626,572.5950836056626,572.5950836056626,572.5950836056626,0.0,0.0,0.0,
1994-11-22 00:00:00+00:00,562.3353408491055,562.3353408491055,562.3353408491055,562.3353408491055,562.3353408491055,0.0,0.0,0.0,
1994-11-23 00:00:00+00:00,562.215348854701,562.215348854701,562.215348854701,562.215348854701,562.215348854701,0.0,0.0,0.0,
1994-11-25 00:00:00+00:00,565.3753007968663,565.3753007968663,565.3753007968663,565.3753007968663,565.3753007968663,0.0,0.0,0.0,
1994-11-28 00:00:00+00:00,567.815239739037,567.815239739037,567.815239739037,567.815239739037,567.815239739037,0.0,0.0,0.0,
1994-11-29 00:00:00+00:00,569.1051841956689,569.1051841956689,569.1051841956689,569.1051841956689,569.1051841956689,0.0,0.0,0.0,
1994-11-30 00:00:00+00:00,567.275214730649,567.275214730649,567.275214730649,567.275214730649,567.275214730649,0.0,0.0,0.0,
1994-12-01 00:00:00+00:00,561.4153818808153,561.4153818808153,561.4153818808153,561.4153818808153,561.4153818808153,0.0,0.0,0.0,
1994-12-02 00:00:00+00:00,566.9752347446379,566.9752347446379,566.9752347446379,566.9752347446379,566.9752347446379,0.0,0.0,0.0,
1994-12-05 00:00:00+00:00,567.0952267390423,567.0952267390423,567.0952267390423,567.0952267390423,567.0952267390423,0.0,0.0,0.0,
1994-12-06 00:00:00+00:00,566.8552427502334,566.8552427502334,566.8552427502334,566.8552427502334,566.8552427502334,0.0,0.0,0.0,
1994-12-07 00:00:00+00:00,564.5252862973389,564.5252862973389,564.5252862973389,564.5252862973389,564.5252862973389,0.0,0.0,0.0,
